canonical_id,canonical_kind,profile,zone,rarity_tag,minutes_per_unit,nyra_per_minute,bundle_qty,price_nyra,confidence,icon_path
Bandage_Potion_Test,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Bandage_Crude.png
Endgame_Potion_Mana,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Mana.png
Endgame_Potion_Mana_Large,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Mana_Large.png
Endgame_Potion_Mana_Small,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Mana_Small.png
Endgame_Potion_Regen_Mana,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Regen_Mana.png
Endgame_Potion_Regen_Mana_Large,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Regen_Mana_Large.png
Endgame_Potion_Regen_Mana_Small,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Potion_Regen_Mana_Small.png
Food_Pie_Apple,crop,crop,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Food_Pie_Apple.png
Food_Salad_Berry,crop,crop,1,common,0.012,0.75,1000,9.0,v0.1_model,Icons/ItemsGenerated/Food_Salad_Berry.png
Furniture_Royal_Magic_Potion_Glow,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Furniture_Royal_Magic_Potion_Glow.png
Furniture_Royal_Magic_Potion_Glow_Ceiling,potion,potion,2,uncommon,0.02,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Furniture_Royal_Magic_Potion_Glow.png
Ingredient_Bar_Adamantite,bar,ore_t4,3,very_rare,0.207,0.75,100,52.16,v0.1_model,Icons/ItemsGenerated/Ingredient_Bar_Adamantite.png
Ingredient_Bar_Bronze,bar,t1_crafted,1,common,0.115,0.75,100,8.62,v0.1_model,Icons/ItemsGenerated/Ingredient_Bar_Bronze.png
Ingredient_Bar_Cobalt,bar,ore_t3,3,rare,0.138,0.75,100,26.5,v0.1_model,Icons/ItemsGenerated/Ingredient_Bar_Cobalt.png
Ingredient_Bar_Copper,bar,ore_t1,1,common,0.0575,0.75,100,4.31,v0.1_model,Icons/ItemsGenerated/Ingredient_Bar_Copper.png
Ingredient_Bar_Gold,bar,ore_t3,3,rare,0.138,0.75,100,26.5,v0.1_model,Icons/ItemsGenerated/Ingredient_Bar_Gold.png
Ingredient_Bar_Iron,bar,ore_t1,1,common,0.0575,0.75,100,4.31,v0.1_model,Icons/ItemsGenerated/Ingredient_Bar_Iron.png
Ingredient_Bar_Mithril,bar,endgame_mithril,4,very_rare,0.2875,0.75,100,99.62,v0.1_model,Icons/ItemsGenerated/Ingredient_Bar_Mithril.png
Ingredient_Bar_Onyxium,bar,endgame_onyxium,4,mythic,0.4025,0.75,100,185.96,v0.1_model,Icons/ItemsGenerated/Ingredient_Bar_Onyxium.png
Ingredient_Bar_Prisma,bar,endgame_prisma,4,mythic,0.575,0.75,100,265.65,v0.1_model,Icons/ItemsGenerated/Ingredient_Bar_Prisma.png
Ingredient_Bar_Silver,bar,ore_t2,2,uncommon,0.092,0.75,100,10.78,v0.1_model,Icons/ItemsGenerated/Ingredient_Bar_Silver.png
Ingredient_Bar_Thorium,bar,ore_t2,2,uncommon,0.092,0.75,100,10.78,v0.1_model,Icons/ItemsGenerated/Ingredient_Bar_Thorium.png
Ingredient_Bolt_Cindercloth,cloth,cloth_processing,2,uncommon,0.015,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Ingredient_Bolt_Cindercloth.png
Ingredient_Bolt_Cotton,cloth,cloth_processing,1,common,0.015,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Ingredient_Bolt_Cotton.png
Ingredient_Bolt_Linen,cloth,cloth_processing,1,common,0.015,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Ingredient_Bolt_Linen.png
Ingredient_Bolt_Prismaloom,cloth,cloth_processing,1,,0.015,0.75,1,0.01,v0.1_model,Icons/ItemsGenerated/Ingredient_Bolt_Prismaloom.png
Ingredient_Bolt_Shadoweave,cloth,cloth_processing,3,rare,0.015,0.75,1,0.03,v0.1_model,Icons/ItemsGenerated/Ingredient_Bolt_Shadoweave.png
Ingredient_Bolt_Silk,cloth,cloth_processing,3,rare,0.015,0.75,1,0.03,v0.1_model,Icons/ItemsGenerated/Ingredient_Bolt_Silk.png
Ingredient_Bolt_Stormsilk,cloth,cloth_processing,3,rare,0.015,0.75,1,0.03,v0.1_model,Icons/ItemsGenerated/Ingredient_Bolt_Stormsilk.png
Ingredient_Bolt_Wool,cloth,cloth_processing,2,uncommon,0.015,0.75,1,0.02,v0.1_model,Icons/ItemsGenerated/Ingredient_Bolt_Wool_White.png
Ingredient_Charcoal,basic,basic_gather,1,common,0.01,0.75,1,0.1,v0.1_model,Icons/ItemsGenerated/Rubble_Charcoal_Small.png
Ingredient_Chitin_Sturdy,hide,misc,1,common,0.06,0.75,1,37.5,v0.1_model,Icons/ItemsGenerated/Ingredient_Chitin_Sturdy.png
Ingredient_Crystal_Blue,crystal,crystal,4,very_rare,0.04,0.75,1,0.14,v0.1_model,Icons/ItemsGenerated/Ingredient_Crystal_Fragments_Blue.png
Ingredient_Crystal_Cyan,crystal,crystal,4,very_rare,0.04,0.75,1,0.14,v0.1_model,Icons/ItemsGenerated/Ingredient_Crystal_Fragments_Cyan.png
Ingredient_Crystal_Green,crystal,crystal,4,very_rare,0.04,0.75,1,0.14,v0.1_model,Icons/ItemsGenerated/Ingredient_Crystal_Fragments_Green.png
