canonical_id,canonical_kind,profile,zone,rarity_tag,bundle_qty,price_nyra,calc,recipe_key,missing_inputs,icon_path
ARMOR:Armor_Adamantite_Chest,gear,gear,1,,1,17.22,bom,Armor_Adamantite_Chest,,Icons/ItemsGenerated/Armor_Adamantite_Chest.png
ARMOR:Armor_Adamantite_Hands,gear,gear,1,,1,7.45,bom,Armor_Adamantite_Hands,,Icons/ItemsGenerated/Amor_Adamantite_Hands.png
ARMOR:Armor_Adamantite_Head,gear,gear,1,,1,9.32,bom,Armor_Adamantite_Head,,Icons/ItemsGenerated/Armor_Adamantite_Head.png
ARMOR:Armor_Adamantite_Legs,gear,gear,1,,1,13.63,bom,Armor_Adamantite_Legs,,Icons/ItemsGenerated/Armor_Adamantite_Legs.png
ARMOR:Armor_Cloth_Cindercloth_Chest,gear,gear,1,,1,1.28,bom,Armor_Cloth_Cindercloth_Chest,,Icons/ItemsGenerated/Armor_Cloth_Cindercloth_Chest.png
ARMOR:Armor_Cloth_Cindercloth_Hands,gear,gear,1,,1,1.19,bom,Armor_Cloth_Cindercloth_Hands,,Icons/ItemsGenerated/Armor_Cloth_Cindercloth_Hands.png
ARMOR:Armor_Cloth_Cindercloth_Head,gear,gear,1,,1,1.22,bom,Armor_Cloth_Cindercloth_Head,,Icons/ItemsGenerated/Armor_Cloth_Cindercloth_Head.png
ARMOR:Armor_Cloth_Cindercloth_Legs,gear,gear,1,,1,1.82,bom,Armor_Cloth_Cindercloth_Legs,,Icons/ItemsGenerated/Armor_Cloth_Cindercloth_Legs.png
ARMOR:Armor_Cloth_Cotton_Chest,gear,gear,1,,1,0.33,bom,Armor_Cloth_Cotton_Chest,,Icons/ItemsGenerated/Armor_Cloth_Cotton_Chest.png
ARMOR:Armor_Cloth_Cotton_Hands,gear,gear,1,,1,0.27,bom,Armor_Cloth_Cotton_Hands,,Icons/ItemsGenerated/Armor_Cloth_Cotton_Hands.png
ARMOR:Armor_Cloth_Cotton_Head,gear,gear,1,,1,0.29,bom,Armor_Cloth_Cotton_Head,,Icons/ItemsGenerated/Armor_Cloth_Cotton_Head.png
ARMOR:Armor_Cloth_Cotton_Legs,gear,gear,1,,1,0.42,bom,Armor_Cloth_Cotton_Legs,,Icons/ItemsGenerated/Armor_Cloth_Cotton_Legs.png
ARMOR:Armor_Cloth_Linen_Chest,gear,gear,1,,1,0.19,bom,Armor_Cloth_Linen_Chest,,Icons/ItemsGenerated/Armor_Cloth_Linen_Chest.png
ARMOR:Armor_Cloth_Linen_Hands,gear,gear,1,,1,0.13,bom,Armor_Cloth_Linen_Hands,,Icons/ItemsGenerated/Armor_Cloth_Linen_Hands.png
ARMOR:Armor_Cloth_Linen_Head,gear,gear,1,,1,0.15,bom,Armor_Cloth_Linen_Head,,Icons/ItemsGenerated/Armor_Cloth_Linen_Head.png
ARMOR:Armor_Cloth_Linen_Legs,gear,gear,1,,1,0.21,bom,Armor_Cloth_Linen_Legs,,Icons/ItemsGenerated/Armor_Cloth_Linen_Legs.png
