canonical_id,canonical_kind,profile,zone,rarity_tag,bundle_qty,price_nyra,calc,recipe_key,missing_inputs
ARMOR:Armor_Adamantite_Chest,gear,gear,1,,1,17.22,bom,Armor_Adamantite_Chest,
ARMOR:Armor_Adamantite_Hands,gear,gear,1,,1,7.45,bom,Armor_Adamantite_Hands,
ARMOR:Armor_Adamantite_Head,gear,gear,1,,1,9.32,bom,Armor_Adamantite_Head,
ARMOR:Armor_Adamantite_Legs,gear,gear,1,,1,13.63,bom,Armor_Adamantite_Legs,
ARMOR:Armor_Cloth_Cindercloth_Chest,gear,gear,1,,1,1.26,bom,Armor_Cloth_Cindercloth_Chest,RESOURCE:Wood_Trunk
ARMOR:Armor_Cloth_Cindercloth_Hands,gear,gear,1,,1,1.19,bom,Armor_Cloth_Cindercloth_Hands,RESOURCE:Wood_Trunk
ARMOR:Armor_Cloth_Cindercloth_Head,gear,gear,1,,1,1.21,bom,Armor_Cloth_Cindercloth_Head,RESOURCE:Wood_Trunk
ARMOR:Armor_Cloth_Cindercloth_Legs,gear,gear,1,,1,1.8,bom,Armor_Cloth_Cindercloth_Legs,RESOURCE:Wood_Trunk
ARMOR:Armor_Cloth_Cotton_Chest,gear,gear,1,,1,0.24,bom,Armor_Cloth_Cotton_Chest,Ingredient_Bolt_Cotton|RESOURCE:Wood_Trunk
ARMOR:Armor_Cloth_Cotton_Hands,gear,gear,1,,1,0.24,bom,Armor_Cloth_Cotton_Hands,Ingredient_Bolt_Cotton|RESOURCE:Wood_Trunk
ARMOR:Armor_Cloth_Cotton_Head,gear,gear,1,,1,0.24,bom,Armor_Cloth_Cotton_Head,Ingredient_Bolt_Cotton|RESOURCE:Wood_Trunk
ARMOR:Armor_Cloth_Cotton_Legs,gear,gear,1,,1,0.36,bom,Armor_Cloth_Cotton_Legs,Ingredient_Bolt_Cotton|RESOURCE:Wood_Trunk
ARMOR:Armor_Cloth_Linen_Chest,gear,gear,1,,1,0.17,bom,Armor_Cloth_Linen_Chest,RESOURCE:Wood_Trunk
ARMOR:Armor_Cloth_Linen_Hands,gear,gear,1,,1,0.12,bom,Armor_Cloth_Linen_Hands,RESOURCE:Wood_Trunk
ARMOR:Armor_Cloth_Linen_Head,gear,gear,1,,1,0.13,bom,Armor_Cloth_Linen_Head,RESOURCE:Wood_Trunk
ARMOR:Armor_Cloth_Linen_Legs,gear,gear,1,,1,0.19,bom,Armor_Cloth_Linen_Legs,RESOURCE:Wood_Trunk
ARMOR:Armor_Cloth_Silk_Chest,gear,gear,1,,1,0.58,bom,Armor_Cloth_Silk_Chest,Ingredient_Bolt_Silk|RESOURCE:Wood_Trunk
ARMOR:Armor_Cloth_Silk_Hands,gear,gear,1,,1,0.58,bom,Armor_Cloth_Silk_Hands,Ingredient_Bolt_Silk|RESOURCE:Wood_Trunk
ARMOR:Armor_Cloth_Silk_Head,gear,gear,1,,1,0.58,bom,Armor_Cloth_Silk_Head,Ingredient_Bolt_Silk|RESOURCE:Wood_Trunk
