id,kind,category,material,default_zone,rarity_tag,profile
AOECircle,item,item_misc,,1,common,misc
Advanced_Glider,item,item_misc,,1,common,misc
Alchemy_Bombs,item,item_misc,,1,common,misc
Alchemy_Cauldron,item,item_misc,,1,common,misc
Alchemy_Cauldron_Big,item,item_misc,,1,common,misc
Alchemy_Potions,item,item_misc,,1,common,misc
Alchemy_Potions_Misc,item,item_misc,,1,common,misc
Alchemybench,item,item_misc,,1,common,misc
All,item,item_misc,,1,common,misc
Alpha_Meat,item,item_misc,,1,common,misc
Arcane_Misc,item,item_misc,,1,common,misc
Arcane_Portals,item,item_misc,,1,common,misc
Arcanebench,item,item_misc,,1,common,misc
Architectsbench,item,item_misc,,1,common,misc
Armor,item,item_misc,,1,common,misc
ArmorBench,item,item_misc,,1,common,misc
Armor_Adamantite_Chest,item,armor_item,adamantite,,,gear
Armor_Adamantite_Hands,item,armor_item,adamantite,,,gear
Armor_Adamantite_Head,item,armor_item,adamantite,,,gear
Armor_Adamantite_Legs,item,armor_item,adamantite,,,gear
Armor_Bench,item,armor_item,,,,gear
Armor_Bronze_Chest,item,armor_item,bronze,,,gear
Armor_Bronze_Hands,item,armor_item,bronze,,,gear
Armor_Bronze_Head,item,armor_item,bronze,,,gear
Armor_Bronze_Legs,item,armor_item,bronze,,,gear
Armor_Bronze_Ornate_Chest,item,armor_item,bronze,,,gear
Armor_Bronze_Ornate_Hands,item,armor_item,bronze,,,gear
Armor_Bronze_Ornate_Head,item,armor_item,bronze,,,gear
Armor_Chest,item,armor_item,,,,gear
Armor_Cloth_Cindercloth_Chest,item,armor_item,,,,gear
Armor_Cloth_Cindercloth_Hands,item,armor_item,,,,gear
Armor_Cloth_Cindercloth_Head,item,armor_item,,,,gear
Armor_Cloth_Cindercloth_Legs,item,armor_item,,,,gear
Armor_Cloth_Cotton_Chest,item,armor_item,,,,gear
Armor_Cloth_Cotton_Hands,item,armor_item,,,,gear
